USR;TWEET;LANG;DATE;CLAS
AltCoinCalendar;Bitcoin Gold Plated Physical Commemorative Bitcoin In Protective Acrylic Case US: https://t.co/j5Ry0NWQZw;en;2018-02-15 13:20:44;NEUTRO
sujanpgowda;.@Cisco and Ukrainian Cyber Police expose phishing ring that stole $50 mln worth of #Bitcoin.… https://t.co/Kes6EYB7CZ;en;2018-02-15 13:20:45;NEUTRO
dove_celestia;#BazaarMoney How to earn bitcoin money? https://t.co/6a4poToVW0 https://t.co/uHy3adW1gG;en;2018-02-15 13:20:45;NEUTRO
MarketWatch;Bitcoin takes aim at $10,000, as Litecoin extends rally https://t.co/5S1UuNaBG8;en;2018-02-15 13:20:45;NEUTRO
5_Avarice;.@Cisco and Ukrainian Cyber Police expose phishing ring that stole $50 mln worth of #Bitcoin.… https://t.co/sj8N632oiV;en;2018-02-15 13:20:45;NEUTRO
cb1HC2famhvbDpi;@andy_flotado Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wal… https://t.co/BleQQwGFiG;en;2018-02-15 13:20:46;NEUTRO
3FoilShoesID;"RT @PeerMountain: Join our amazing Peer Mountain community! Check out our Telegram Group!

#ico #blockchain #cryptocurrency #tokensale #bit…";en;2018-02-15 13:20:46;NEUTRO
jpdavids_;RT @spiroseliot: #Bitcoin Revolution https://t.co/cv2gZE05ZT;en;2018-02-15 13:20:46;NEUTRO
blockchainbot;New #bitcoin block 0000000000000000004d6e5f867cc6296215d6c61909c0a0212c89a7e15918ed mined at height 509307.;en;2018-02-15 13:20:47;NEUTRO
cb1HC2famhvbDpi;@MamboLook Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You ha… https://t.co/mMW4RXH9i9;en;2018-02-15 13:20:48;NEUTRO
venus_nysell;#Runformoney How do you get money from bitcoin? https://t.co/Nf3MKjzHqs https://t.co/yPJrdDtOSu;en;2018-02-15 13:20:49;NEUTRO
cb1HC2famhvbDpi;@appwebtech Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You h… https://t.co/PhIsthDcBh;en;2018-02-15 13:20:49;NEUTRO
GonelfCrypto;RT @mattbovett: I heard bad actors are buying bitcoin #bitcoin #cryptocurrency #crypto https://t.co/6LdFVZUDV3;en;2018-02-15 13:20:49;NEUTRO
DeBitcoinBoer;[14:20] #Enschede This #Bitcoin #faucet is #paying every 15 Minutes. https://t.co/EDwVIHMHpc;en;2018-02-15 13:20:50;NEUTRO
cb1HC2famhvbDpi;@apiantoagung @ELCOIN_IO Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t… https://t.co/jNk22w0NN1;en;2018-02-15 13:20:50;NEUTRO
NatanielJardine;"RT @charlesmilander: Winter Olympics USA luge team embraces bitcoin donations     – CNET
https://t.co/yj0nqhHoh9 from 0-100k followers, wan…";en;2018-02-15 13:20:51;NEUTRO
arnold_cerys;#Theygotyourmoney How to have bitcoin money? https://t.co/zMctWEP0qf https://t.co/QM3iXTzZWY;en;2018-02-15 13:20:51;NEUTRO
japanking001;RT @Reuters: Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/RYEsiC6awa reports @Mekeidan @jemimajoanna #ReutersFi…;en;2018-02-15 13:20:51;NEUTRO
cryptonews_____;Venezuela will produce its own hardware to mine cryptoactive, according to Corpivensa | CriptoNoticias -… https://t.co/ukHiDTJfPd;en;2018-02-15 13:20:51;NEUTRO
ntilotta;RT @Cointelegraph: .@Cisco and Ukrainian Cyber Police expose phishing ring that stole $50 mln worth of #Bitcoin. https://t.co/H9sMr495Y4;en;2018-02-15 13:20:52;NEUTRO
panthers_brasil;"RT @OnTheClockBR: Pré-venda iniciada! Garanta já o seu Guia. 

Formas de pagamento: Boleto, Cartão, Depósito, Transferência, Bitcoin e etc.…";pt;2018-02-15 13:20:52;NEUTRO
Prx7E4zoR7vqbrq;RT @syeddoha: #CryptoCurrency is here to thrive and not just #stayalive - it should have #governance akin to #IMEIDB or #ICANN - one being…;en;2018-02-15 13:20:52;NEUTRO
cb1HC2famhvbDpi;@RicardoCrypto @coindesk Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t… https://t.co/Q7zRTRezfW;en;2018-02-15 13:20:52;NEUTRO
cryptogirls__;(Venezuela will produce its own hardware to mine cryptoactive, according to Corpivensa | CriptoNoticias) -… https://t.co/gRWDYWUlZU;en;2018-02-15 13:20:52;NEUTRO
MommyTalkShow;The latest Mommy Talk Show! https://t.co/GsjDxCR5Jh Thanks to @elisafayemakes @karynlocke @goodlifedetroit #bitcoin #travel;en;2018-02-15 13:20:52;NEUTRO
Greg31846873;RT @CryptoPunisher: If bitcoin hits $12,000 by the end of this week, I’ll give $20 to every person who RTs this. Quote me. Max is 1000 RTs.…;en;2018-02-15 13:20:53;NEUTRO
cb1HC2famhvbDpi;@elena201232 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wall… https://t.co/TIdRUhCc98;en;2018-02-15 13:20:53;NEUTRO
eggerley_amina;#Babas_r_BlackMoneyBankers How do bitcoin exchanges make money? https://t.co/ECY8b0cCMc https://t.co/dPzsnv8jvt;en;2018-02-15 13:20:54;NEUTRO
tarmedia;Bitcoin Price Analysis: Bearish Continuation Pattern Could Signal End of Bullish Rally https://t.co/R35Qo8Jaxl… https://t.co/UmqnTOzUxP;en;2018-02-15 13:20:54;NEUTRO
waggermacaroon;RT @Cointelegraph: Love is in the air for #Bitcoin as doors are opening up for a potential bright future full of opportunity and robot dogs…;en;2018-02-15 13:20:54;NEUTRO
divya198710;RT @DropilCoin: Check out this comprehensive review about Dropil. Bitcoin Wealth Builders does a fantastic job of explaining the ins and ou…;en;2018-02-15 13:20:55;NEUTRO
cb1HC2famhvbDpi;@MattRMorrison @coindesk Successfully launch mainnet and 12 global exchanges start trades! If you have balance on y… https://t.co/Q0wIv2sFgu;en;2018-02-15 13:20:55;NEUTRO
bgroovestudios;"RT @g1: 'Corretora' de bitcoin movimenta até R$ 20 milhões por dia e tem líder de 23 anos; veja como funciona https://t.co/9J6hwd0dXN #G1 h…";pt;2018-02-15 13:20:55;NEUTRO
larinhabarreira;"RT @g1: 'Corretora' de bitcoin movimenta até R$ 20 milhões por dia e tem líder de 23 anos; veja como funciona https://t.co/9J6hwd0dXN #G1 h…";pt;2018-02-15 13:20:55;NEUTRO
winiusty;#Cyptocurrency is going to revolutionize the way we handle payments forever. Banks usually deny the topic to make s… https://t.co/G4Bkp3xGy6;en;2018-02-15 13:20:55;NEUTRO
davidgerard;@g0x3g3n this was a response to a nontechnical friend who was wondering why the hell all these people in suits were… https://t.co/DBL0Z4WHDn;en;2018-02-15 13:20:55;NEUTRO
Hartwelljetski;@SunsetGretsch @ShaneO_Brien @CNBCFastMoney And the reason it's not 1/5 of Bitcoin now?;en;2018-02-15 13:20:56;NEUTRO
thebitfort;The world is set for a change and #Bitcoin and #Crypto could be the ones leading us there! Buy and sell… https://t.co/N0MVPKBFxU;en;2018-02-15 13:20:56;NEUTRO
topethereumtips;RT @topethereumtips: Get rewarded for referring your friends #bitcoin #ethereum #crypto #altcoins https://t.co/qprnL5H7y7;en;2018-02-15 13:20:56;NEUTRO
GonelfCrypto;RT @notsofast: The dead cat bounce of the death of #bitcoin maximalists: calling us all by the catchy catchphrase #Multicoiners;en;2018-02-15 13:20:56;NEUTRO
cb1HC2famhvbDpi;@Blazitto Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet… https://t.co/I8GsY4YYUM;en;2018-02-15 13:20:56;NEUTRO
kryptouutiset;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/ERJRcwevt4 #cryptocurrency #blockchain;en;2018-02-15 13:20:57;NEUTRO
destiny0p7hnyo2;#SMARenMoney How to buy bitcoin money? https://t.co/F2RqoTsXCE https://t.co/GV3v5gmwn8;en;2018-02-15 13:20:57;NEUTRO
HFPR;RT @Reuters: Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/RYEsiC6awa reports @Mekeidan @jemimajoanna #ReutersFi…;en;2018-02-15 13:20:57;NEUTRO
AngelozoCSGO;RT @BTCTN: PR: Fysical’s Location Data Proves Racially Diverse Crypto Crowds Are Wealthiest https://t.co/nhCzeIwHXt #Bitcoin https://t.co/y…;en;2018-02-15 13:20:57;NEUTRO
MajorTomPLC;"RT @amlewis4: Harvard CIO: 

“Bitcoin is too risky of investment.”

“We should definitely sell VIX puts”

https://t.co/W2x9skn0fG";en;2018-02-15 13:20:58;NEUTRO
cb1HC2famhvbDpi;@abdullahkharimm Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC… https://t.co/Wkts9LQKKI;en;2018-02-15 13:20:58;NEUTRO
ngonimhuru;"RT @golixdotcom: It's interesting to note how Zimbabweans are warming up to cryptocurrencies....
#bitcoin #Africa #Twimbos #Payments 

http…";en;2018-02-15 13:20:59;NEUTRO
sbmeunier;RT @iamjosephyoung: Several families in South Korea have started to give traditional Chinese New Year pocket money to children and young ad…;en;2018-02-15 13:20:59;NEUTRO
cb1HC2famhvbDpi;@NPOFocus @FocusWetenschap @EenVandaag @dwdd @nosop3 @Nieuwsuur Bitcoin Gold (BTG) is gaining popularity and becomi… https://t.co/ZkjTRA5bb6;en;2018-02-15 13:20:59;NEUTRO
lamegazou;START BITCOIN MINING       https://t.co/8NxoMq0mlT;en;2018-02-15 13:21:00;NEUTRO
berwick_xaviera;#moneyforboats How do I make bitcoin money? https://t.co/3SU194A1dL https://t.co/HfoH4PzoEt;en;2018-02-15 13:20:59;NEUTRO
CoinLook;Bitcoin Magazine Issue #1 BN In Packaging 60%Off https://t.co/P4qvPdGGhw CASASCIUS https://t.co/Xpk0SwHTz8;en;2018-02-15 13:21:00;NEUTRO
Wenchie318;RT @Reuters: Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/RYEsiC6awa reports @Mekeidan @jemimajoanna #ReutersFi…;en;2018-02-15 13:21:01;NEUTRO
bikehitcher;I liked a @YouTube video https://t.co/Y2To1VLcAa Real Solar Powered Bitcoin Ethereum Mining Rig Off Grid Home Cryptocurrency;en;2018-02-15 13:21:01;NEUTRO
CryptTradingbot;"Free Crypto TRADING BOT &amp; Crypto Trading Signals | Discuss about Bitcoin &amp; Crypto coins https://t.co/wdHbhlf25X";en;2018-02-15 13:21:01;NEUTRO
ssn5marketing;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/z4PxQt7eXm #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/qqnLYSkXhY;en;2018-02-15 13:21:01;NEUTRO
kirk_narud;"RT @WhiteBitcoin: BTW is already traded on “@StocksExchangeR” (https://t.co/aC8DpcKcrM)

https://t.co/r6SYNgRzqM   
https://t.co/nSsEqyd63O…";en;2018-02-15 13:21:02;NEUTRO
prtweetsnow;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/rI3vg7oJqN #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/B2MjAGk6MY;en;2018-02-15 13:21:02;NEUTRO
angelaUSbrown;Need new website? Contact: https://t.co/s2BQZIcRW4 https://t.co/vmtkNgo0Zk;en;2018-02-15 13:21:02;NEUTRO
socialprnews;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/LyzuelMJJb #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/pLBaTQfgo0;en;2018-02-15 13:21:01;NEUTRO
kraskaff;"RT @EthyoloCoin: HOW TRADE YOLO or HOW TO BUY and SELL YOLO?.. Please watch this video.
Best opportunity to hold #YOLO #bitcoin #Crypto #Sp…";en;2018-02-15 13:21:02;NEUTRO
getitoutnow;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/4RKZ0vlILY #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/qfqHaiK7Kl;en;2018-02-15 13:21:02;NEUTRO
marinermars71;"""moeda de corno"" :-/ #BitCoin https://t.co/D1ySXOx8na";pt;2018-02-15 13:21:00;NEUTRO
Soc_Currency;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/rTndrASo7D #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/faJ4U8Xh3a;en;2018-02-15 13:21:02;NEUTRO
ferrer_cayla;#notmoney Here's why bitcoin is the future of money! https://t.co/mcpcFGETnV https://t.co/2DOq0pL5QD;en;2018-02-15 13:21:02;NEUTRO
socialstocksnow;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/Wba94wYyYN #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/UbRcIbDzVv;en;2018-02-15 13:21:03;NEUTRO
The_Twenty_Tens;December 12, 2017 Crypto-currency Bitcoin has hit a record high of $17,300 on the Bitstamp platform - The decentral… https://t.co/iMuKFJNPUu;en;2018-02-15 13:21:03;NEUTRO
sergeyklimenok;"RT @bitcoinus_io: Crypto is the future!

JPMorgan now recognizes the incredible potential that a Bitcoin-based ETF can offer. 

Fantastic n…";en;2018-02-15 13:21:03;NEUTRO
topethereumtips;RT @toplitecointips: Digital Money may not buy happiness, but I'd rather cry in a Lamborghini Veneno than the taxi #bitcoin #ethereum #cryp…;en;2018-02-15 13:21:03;NEUTRO
socialirnews;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/pmEy4SbqkO #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/SVESu2vG8F;en;2018-02-15 13:21:03;NEUTRO
ColtonMuller;"@TIPMayerMultple Bitcoin Mining ⛏️
Get an Expert to do your Mining.. If You Don't posses the electricity";en;2018-02-15 13:21:04;NEUTRO
itsastart1;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/A27KsMQqjv #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/JV5sncxlKg;en;2018-02-15 13:21:01;NEUTRO
redmarbels;"RT @Aariya_rafi: Giveaway still on!.... 

 Follow+Retweet+Like= 1,500 XVG

Comment  your Address 

#btc #bitcoin #eth #ethereum #xrp #rippl…";en;2018-02-15 13:21:04;NEUTRO
ssn4marketing;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/3lYu9SqGdb #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/gsSXIFmU0T;en;2018-02-15 13:21:03;NEUTRO
WatchCoins;Não é só o bitcoin que está incluindo o lightning network,  litecoin , zcash , ethereum e ripple  planejam implemen… https://t.co/NIGOIBcssz;pt;2018-02-15 13:21:04;NEUTRO
GonelfCrypto;"RT @coincrunchin: The current list of Blockchain and cryptocurrency committee (BACC) members include:

Bitxoxo
Pocket Bits
Koinex
Coinome
C…";en;2018-02-15 13:21:04;NEUTRO
patcologne11;RT: @Cointelegraph-Every time you transfer cryptocurrency into fiat to pay taxes, you might trigger gain or loss.… https://t.co/JZgvq5hc0l;en;2018-02-15 13:21:05;NEUTRO
youyou_iota;RT @tangleblog: #Bitcoin Will Inevitably Lose Its Value, #IOTA Will Take Over https://t.co/2rqMf0OezM;en;2018-02-15 13:21:05;NEUTRO
mybitcoinbot;From https://t.co/mjy3HmHrC1: Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam… https://t.co/Q0oWm3MTi2;en;2018-02-15 13:21:05;NEUTRO
BigBTCTracker;New bitcoin report for block 509305, there were 8 transactions over $500,000 USD totaling $7,018,859 USD. Full repo… https://t.co/6m0TUa45kt;en;2018-02-15 13:21:05;NEUTRO
rabotabitco;RT @tradershub_io: I just published “Latest news: Bitcoin futures are now available for trading under the ticker symbol ‘XBT’ on the…” http…;en;2018-02-15 13:21:05;NEUTRO
randomtextgen;Did you know that Saint Martha mines Bitcoin?;en;2018-02-15 13:21:06;NEUTRO
3RCK7Ak6VoOUyps;@illneverwkeup Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? Yo… https://t.co/hJSUDSIDA6;en;2018-02-15 13:21:06;NEUTRO
BenGartside;Actually overheard at Uni: “I’m trying to stack my bitcoin up at the moment, it’s at 7k. All of us have spent our student loan on it”;en;2018-02-15 13:21:07;NEUTRO
prince_sage;"RT @skychainglobal: Meet us at Blockchain &amp; Bitcoin Conference in Switzerland on February, 21! #skychainglobal #skychainico #ico #skychain…";en;2018-02-15 13:21:07;NEUTRO
wellins_caris;#Makemoneyathome How much money can be made from bitcoin? https://t.co/rwO3v0M2pn https://t.co/ZDfU7itPyS;en;2018-02-15 13:21:07;NEUTRO
ntilotta;RT @Cointelegraph: Read more stories about Mark Edge, the man who introduced @rogerkver to #Bitcoin:https://t.co/vcQfeGrMUF https://t.co/Cz…;en;2018-02-15 13:21:06;NEUTRO
3RCK7Ak6VoOUyps;@RewardToken Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/RouRlVIHKh;en;2018-02-15 13:21:05;NEUTRO
3RCK7Ak6VoOUyps;@nnadisusatyo Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wal… https://t.co/042WPkoUf7;en;2018-02-15 13:21:08;NEUTRO
JoseAdelsonSS;BITCOIN HOJE 15/02/2018.: https://t.co/d6idW0mDem via @YouTube;pt;2018-02-15 13:21:08;NEUTRO
Webhamm_test;Bitcoin: Big in investing, but still lousy for buying a sandwich - CNET https://t.co/LrKqCLe2VV;en;2018-02-15 13:21:08;NEUTRO
mytradecrypto;Bitcoin Price Prediction: Bitcoin Prices All Set to Reach for the Moon Again? - https://t.co/btKxxtZvWP Bitcoin New… https://t.co/3f264oXmc2;en;2018-02-15 13:21:08;NEUTRO
uytzql8z2m_611;Ethereum Classic, IOTA, Cardano up big ~ BitConnect price down 15% last 3 days as Bitcoin soars ???? https://t.co/uf0VE2iaiS;en;2018-02-15 13:21:09;NEUTRO
3RCK7Ak6VoOUyps;@coinsforest @aki_yok Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your… https://t.co/yV0p4G9Z7f;en;2018-02-15 13:21:09;NEUTRO
wazzackroasted;"RT @caviar0x: Learn how #blockchain technology is going to transform #AI!
https://t.co/cTGdWtqBUd 
#cryptocurrency #crypto #bitcoin #BTC";en;2018-02-15 13:21:09;NEUTRO
intelligent_bu;"RT @FernandoHuamanX: I share this Gartner article with the 10 technologies that will impact IT and Operations.

#Mpgvip #ETHEREUM #defstar5…";en;2018-02-15 13:21:10;NEUTRO
e5fnm55vkr_797;Bitcoin is nearing $10,000 for the first time in 2 weeks https://t.co/Yqf9Z8mzta;en;2018-02-15 13:21:10;NEUTRO
Bitcoin_UAE;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/98gdqjMDk2 #Bitcoin;en;2018-02-15 13:21:10;NEUTRO
3FoilShoesID;"RT @PeerMountain: Check out below our amazing team! Thanks to them we are one of the most innovative start-ups :)

 #ico #blockchain #crypt…";en;2018-02-15 13:21:10;NEUTRO
beggarlycry;RT @Cointed_ICO: With our #ICO #campaign near its end, we prepared a short recap of how everything is going until now. Check it out! https:…;en;2018-02-15 13:21:10;NEUTRO
8nswfa52yw_775;Bitcoin is nearing $10,000 for the first time in 2 weeks https://t.co/4cnZzdaeTu;en;2018-02-15 13:21:10;NEUTRO
Pussia_Galore;RT @ReutersUK: Number of crypto hedge funds soars amid #bitcoin volatility https://t.co/dRDyCSdq3y reports @Mekeidan @jemimajoanna #Reuters…;en;2018-02-15 13:21:10;NEUTRO
topethereumtips;RT @topethereumtips: It is Digital money that is real wealth and not pieces of gold and FIAT money #bitcoin #ethereum #crypto #altcoins #Zc…;en;2018-02-15 13:21:10;NEUTRO
bexley5150;"RT @Haejin_Crypto: Bitcoin (BTC) Morning Update: Minor Wave 4 Correction in Progress
https://t.co/VmlBdoo5KC";en;2018-02-15 13:21:10;NEUTRO
Baltasarino;"Just signed up for WCX, the global digital currency exchange. Sign up &amp; earn 50 WCX tokens. @wcxofficial #bitcoin https://t.co/p9K12GGvNE";en;2018-02-15 13:21:10;NEUTRO
iad_xo;"RT @SmartTaylorApp: Countdown alert! 4 days to our Token Sale!

Learn how to participate NOW!

https://t.co/cN21AgKh8I

#TaylorTokenSale #T…";en;2018-02-15 13:21:10;NEUTRO
madisonug7wath2;#startearningmoneynow How can I make money with bitcoin? https://t.co/LSvpUIj8Kg https://t.co/mywp80x1Dg;en;2018-02-15 13:21:10;NEUTRO
3RCK7Ak6VoOUyps;@Koushik14526425 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it?… https://t.co/thsM0o522U;en;2018-02-15 13:21:11;NEUTRO
itsastart1;$WWIO Wowio, Inc. Acquires Lodgenuity, Inc.https://t.co/A27KsMQqjv #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/JV5sncxlKg;en;2018-02-15 13:21:01;NEUTRO
starbabykf;RT @WorldCryptoNet: Starting soon!  The #Bitcoin Group #174 - Senate Hearing - Dow Drops - Coinbase Segwit - Bitcoin meets InfoWars https:/…;en;2018-02-15 13:21:11;NEUTRO
KitcoNewsNOW;Bitcoin Daily Chart Alert - Bulls Gaining Some Momentum - Feb 15 https://t.co/mz9LuVZvis https://t.co/eIK9riBZGi;en;2018-02-15 13:21:11;NEUTRO
WillemKadijk;RT @iamjosephyoung: Several families in South Korea have started to give traditional Chinese New Year pocket money to children and young ad…;en;2018-02-15 13:21:11;NEUTRO
RB0991;RT @CryptoInvest18: THE FINAL VOTE!!! Coin with the strongest COMMUNITY? (3days) VOTE AND RETWEET!!! #crypto #cryptocurrency #verge #xvg #V…;en;2018-02-15 13:21:12;NEUTRO
3RCK7Ak6VoOUyps;@Blazitto Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet… https://t.co/tbWX3IgWRy;en;2018-02-15 13:21:12;NEUTRO
alexis2ghipphi2;#Money2Dirty Why does bitcoin mining make money? https://t.co/IxvNxDlId4 https://t.co/XswOdBW3Rx;en;2018-02-15 13:21:13;NEUTRO
fas_travel;"RT @APompliano: If you bought $10,000 of Berkshire Hathaway stock in 1965 (when Buffett took over) you would have ~ $90 million today.

If…";en;2018-02-15 13:21:14;NEUTRO
3RCK7Ak6VoOUyps;@samione90 Successfully launch mainnet and 12 global exchanges start trades! If you have balance on your BTC wallet… https://t.co/nDzjbPohNG;en;2018-02-15 13:21:14;NEUTRO
3rdrockhome;As Stripe backs away from crypto payments, Coinbase offers a new solution for e-commerce https://t.co/3voYltvoYB… https://t.co/PLb52y9LSU;en;2018-02-15 13:21:14;NEUTRO
feryooit;DIARRHEA IN CLAIRE'S NETWORKING COLLEGE FOOTBALL MANURE IVETE SANGALO WEB DEVELOPER CAMBRIDGE NETWORKING CONSTIPATI… https://t.co/AwBL1qgsy9;en;2018-02-15 13:21:14;NEUTRO
jobson_michael;"RT @CryptoChoe: #btc #bitcoin bullish and bearish scenarios.

With the inverse h&amp;s neckline broken, I have a target at ~$12K.

If this resi…";en;2018-02-15 13:21:14;NEUTRO
dourekas;Bitcoin Daily Chart Alert - Bulls Gaining Some Momentum - Feb 15 https://t.co/nS15ByGwJp https://t.co/z7bqnx4YbQ;en;2018-02-15 13:21:14;NEUTRO
_ForexRobot;#Bitcoin Rate Chart: Bullish Momentum Signals Higher #Prices https://t.co/8XEpevhMT6 https://t.co/wLa7pDamV3;en;2018-02-15 13:21:14;NEUTRO
FxMinutes;Bitcoin Daily Chart Alert - Bulls Gaining Some Momentum - Feb 15: Bitcoin-U.S. dollar prices are higher again... https://t.co/S7a2LDRq7N;en;2018-02-15 13:21:15;NEUTRO
miast029perez1;#nomoneymoreproblems How do I get bitcoin money? https://t.co/KHX6rMqW9s https://t.co/ttE56G94UY;en;2018-02-15 13:21:15;NEUTRO
Cryptospacetip;Cisco And Ukrainian Cyber Police Uncover $50 Mln Bitcoin Phishing Scam https://t.co/RXAq0gep4y;en;2018-02-15 13:21:15;NEUTRO
Blaiserboy;Crypto Briefing: The Skies Begin to Clear https://t.co/Ppi81R6oV5 #Cryptocurrencies #Belgium #bitcoin https://t.co/at0zmmDBDT;en;2018-02-15 13:21:15;NEUTRO
Gvozdev2101;"RT @Denaro_io: Our 25 % bonus is still active — join the ICO now to take advantage of it while you can. 

Check: https://t.co/vT5trwpOgn ✔…";en;2018-02-15 13:21:16;NEUTRO
3RCK7Ak6VoOUyps;@findingreview Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? Yo… https://t.co/wH1rkHAuoN;en;2018-02-15 13:21:15;NEUTRO
laughingmantwit;"RT @ORACLEofETH: ""I just received word from a very reliable source that multiple #Bitcoin ETFs will be approved this year. If this is the c…";en;2018-02-15 13:21:16;NEUTRO
EricJacobson;"If you referring to #Bitcoin, #Litecoin, or any other #crypto as ""investing,"" you're doing it wrong. 

What we're d… https://t.co/Tpeq7nB7Vp";en;2018-02-15 13:21:16;NEUTRO
Akumaburn;Bitcoin: Big in investing, but still lousy for buying a sandwich - CNET https://t.co/yoyxwLWAZ0 https://t.co/hrJkoQxqyh;en;2018-02-15 13:21:16;NEUTRO
tradertommy88;RT @CryptoPunisher: If bitcoin hits $12,000 by the end of this week, I’ll give $20 to every person who RTs this. Quote me. Max is 1000 RTs.…;en;2018-02-15 13:21:16;NEUTRO
topethereumtips;RT @toplitecointips: It is Digital money that is real wealth and not pieces of gold and FIAT money #bitcoin #ethereum #crypto #altcoins #Zc…;en;2018-02-15 13:21:16;NEUTRO
CleverEmu;"#bitcoin This is HUGE: Coinbase introduces ""pay with PayPal"" like button via /r/Bitcoin https://t.co/h4a65u1tFo";en;2018-02-15 13:21:16;NEUTRO
mcadaal25;RT @CryptosQueen: I had NO idea this happened but $LTC/BTC actually reached ATH today. A true All Time High of 0.025BTC! It is the highest…;en;2018-02-15 13:21:16;NEUTRO
Diana_Super1;"RT @zloadr: #BreakingNews Japanese #Budget #Airline Proceeds with #Bitcoin Plan

Despite rumours that they have put the idea on hold, Japan…";en;2018-02-15 13:21:17;NEUTRO
vgzl;Bitcoin price at a stock market crash? https://t.co/L6Xop0UdFv;en;2018-02-15 13:21:17;NEUTRO
FireLottery;"Fire Lotto presale finished. ICO will start 15th of March 2018 till 15th of April/

#crypto #cryptolottery… https://t.co/zJDzLMVKNt";en;2018-02-15 13:21:16;NEUTRO
3RCK7Ak6VoOUyps;@playmusic268 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/DveNKk3tAq;en;2018-02-15 13:21:17;NEUTRO
CleverEmu;"#bitcoin Bitcoin ""experts"" suggest you stay away, so they can accumulate more for themselves. via /r/Bitcoin https://t.co/KnA2ZlPG99";en;2018-02-15 13:21:17;NEUTRO
bexley5150;"RT @kittynoobie: Don’t FOMO.

Like you, Bitcoin also needs a lunch break.";en;2018-02-15 13:21:17;NEUTRO
sherab_chodron;RT @ohiobitcoin: Cryptocurrency Market Records Large Gains, Litecoin Surges by 30% https://t.co/KZX39KOh77 #bitcoin;en;2018-02-15 13:21:17;NEUTRO
CleverEmu;#bitcoin Up, down, up, down, left, right, left, right, B, A, LB, RT🎮 via /r/Bitcoin https://t.co/FzcYyVrE8M;en;2018-02-15 13:21:17;NEUTRO
TheSahilsays;"RT @PeterBordes: Cryptocurrencies Are Creating Billion-Dollar Industries. The Next? Mining As A Service
Someone has to power all the Bitcoi…";en;2018-02-15 13:21:18;NEUTRO
duncombe_sasha;#MoneySkills Why is bitcoin worth money? https://t.co/6IS1dR6aNm https://t.co/aEUFcp192t;en;2018-02-15 13:21:18;NEUTRO
KingThies;"RT @APompliano: If you bought $10,000 of Berkshire Hathaway stock in 1965 (when Buffett took over) you would have ~ $90 million today.

If…";en;2018-02-15 13:21:18;NEUTRO
miholilw;RT @MikeQuindazzi: Next in immutable #data stores? #Blockchain with it's #DLT layer aims to enable #DigitalTransformation. hashtags #fintec…;en;2018-02-15 13:21:18;NEUTRO
